carID,price
95701,25971.22333333333
89124,11746.833333333334
78589,17091.63
86742,10631.946666666667
84620,12258.343333333334
91165,30429.606666666667
88463,9301.023333333333
87571,8135.203333333333
104773,17452.056666666667
83370,9776.056666666667
105599,10957.566666666668
104275,19092.61
87908,17515.07
92637,8126.463333333333
101747,20939.273333333334
99271,7809.604
77493,31970.39
100122,5959.01
96424,13003.516666666666
103113,4802.62
107985,27213.403333333332
103634,9210.906666666666
93302,28046.946666666667
93877,15039.686666666666
98121,8644.126666666667
91191,15535.786666666667
99106,20602.753333333334
83151,15711.153333333334
87913,5253.6
105517,12783.516666666666
99452,23072.806666666667
95017,25627.6
98803,11371.0
95625,29953.556666666667
76846,17852.703333333335
101791,11447.92
79911,17604.406666666666
98545,10344.916666666666
106811,11688.37
78007,36613.5
97259,15715.323333333334
96999,8597.713333333333
101969,6719.69
107018,32650.523333333334
76246,28748.046666666665
77303,10827.723333333333
103674,7771.97
100794,14030.26
84367,22397.546666666665
101652,15915.110555555557
95111,19567.496666666666
96965,8788.063333333334
76396,9354.463333333333
80269,19900.076666666668
87328,6593.096666666666
85984,16125.48
80193,26963.513333333332
98525,6610.32
77460,31282.96
85424,18192.13
77271,20011.593333333334
104786,29031.176666666666
103727,9879.186666666666
91819,26731.616666666665
107028,20632.346666666668
94966,21699.19
78126,14746.936666666666
86200,16874.193333333333
100317,7107.636666666666
88403,17842.476666666666
102036,6065.553333333333
78858,25242.27365079365
85122,11558.953333333333
107516,20544.36
103432,9683.17
97354,8131.555333333334
100218,12199.463333333333
92759,15010.066666666668
107648,42161.10333333333
97107,20238.68
90871,9404.16
78611,38441.61666666667
107537,10838.3
84840,11314.646666666667
79802,22515.02666666667
96763,3688.43
93033,19129.663333333334
76969,34435.14
106154,10121.276666666667
105965,10157.726666666667
83644,25893.096666666668
83889,11989.413333333334
88026,9778.616666666667
81652,28480.54
77312,17349.83
102749,10685.023333333333
84444,16610.416666666668
81496,18232.913333333334
107471,12328.673333333334
84265,3474.4266666666667
92346,40883.96
87248,8543.82
94931,14328.926666666666
93712,24316.24
80162,24244.886666666665
79351,25034.586666666666
85734,2244.383333333333
106372,12545.38
96106,9448.503333333334
96702,21520.29
76823,10558.39
102214,5964.606666666667
81128,16760.85
88320,12435.536666666667
83531,5757.463333333333
104506,20916.39
84074,6381.166666666667
104709,24027.556666666667
85626,11205.576666666666
98427,8640.991666666667
78699,33077.503333333334
94756,24517.293333333335
101283,8285.263333333334
82397,22359.556666666667
77954,25735.26
81630,24365.89
87025,15197.326190476191
81189,16977.843333333334
107048,26237.10444444444
99510,5181.693333333334
85462,22047.72
99442,7204.17
85541,3076.2566666666667
81635,37774.87333333334
83983,12297.013333333334
96161,10118.566666666668
90359,12896.316666666668
86597,8930.346666666666
77633,12031.426666666666
80552,30554.493333333332
87749,20835.72
88246,11142.993333333334
100434,10381.586666666666
102049,12321.2
84649,9786.96
80783,18532.383333333335
102021,8001.8
107760,14450.373333333333
98095,6833.75
103474,8953.086666666666
101486,15046.62
78334,38196.386666666665
97026,12352.69
87049,13949.756666666666
94207,24643.858333333334
90080,6148.543333333333
82025,19250.97
94478,25116.83
90501,7942.163333333333
86699,10119.046666666667
91557,28838.403333333332
105343,9719.613333333333
80034,29313.036666666667
84220,14427.57
79498,22948.256666666668
96294,27208.99
107974,7995.586666666667
80316,11870.243333333334
99928,7797.291111111112
91851,10579.803333333333
87827,9381.75
98130,14398.363333333333
96139,17654.663333333334
93176,32296.566666666666
90903,31654.716666666667
77200,20559.52666666667
95858,19825.66
77764,11055.076666666666
93978,37079.95
78852,12658.1
82121,15814.256666666666
91653,27652.643333333333
88882,10532.38
107327,6947.296666666667
86583,9998.72
90101,14346.966666666667
90893,18376.73
93813,31401.14
79215,16555.843333333334
96480,10968.353333333333
78841,33399.71444444445
101519,18191.5
77704,27376.463333333333
95308,21311.433333333334
106617,7752.176666666666
92279,21553.04
77974,25187.81333333333
96897,10335.963333333333
84841,8526.303333333333
80966,13603.09
81646,26709.876666666667
83773,10338.046666666667
80357,32900.736666666664
93576,12916.653333333334
76332,30847.33
100522,11565.393333333333
95723,12104.116666666667
97599,8862.043333333333
83267,14306.393333333333
107086,13571.3
80173,29467.78
90902,51165.82666666667
85442,20580.143333333333
82924,4956.236666666667
106669,22936.833333333332
77358,23379.386666666665
86661,18723.054444444442
101073,13010.086666666666
83897,11458.176666666666
92465,21155.483333333334
105110,18690.803333333333
79370,13751.52
106568,14094.06
106121,6597.4766666666665
97194,11539.96
89289,19132.176666666666
77301,22949.23
89051,22539.756666666668
90207,14991.14
95193,17340.803333333333
98653,6738.713333333333
98934,15414.016666666666
102897,11344.94
90845,10249.083333333334
101868,7921.663333333333
95210,21122.573333333334
106341,11724.85
101091,9547.673333333334
98060,11352.35
90026,6869.743333333333
88157,10736.316666666668
97383,13694.286666666667
87451,10135.213333333333
103381,11108.166666666666
93512,14819.18
77414,60283.723333333335
79553,13952.266666666666
96377,8929.733333333334
105001,7046.0
106183,25978.086666666666
95745,24407.52666666667
107011,8645.153333333334
78953,20669.316666666666
85187,9062.91
87941,11642.746666666666
77483,19521.58
101372,9386.085555555555
83730,8931.093333333334
106166,20957.846666666668
83753,11179.11
106514,28230.14
101583,8092.843333333333
105137,2561.8566666666666
105295,26936.636666666665
77657,49121.736666666664
88515,7802.4766666666665
93729,21413.64
88280,13737.306666666667
102832,10352.96
97873,12744.523333333333
101671,7897.533333333334
85210,13699.04
80735,28468.42
87811,18260.35
97684,10446.203333333333
99915,11713.836666666666
97502,9213.806666666667
93678,33276.68666666667
78821,15509.11
93898,16038.84
100832,14246.763333333334
104921,14788.713333333333
83890,17278.493333333332
85696,5091.926666666666
89485,12654.7
87460,10904.996666666666
81080,50378.59
87235,7896.276666666667
87587,8204.013333333334
96329,26646.676666666666
108174,9332.266666666666
106700,12522.563333333334
98539,16847.263333333332
105234,24106.82607142857
104708,11279.08
79081,30201.193333333333
90270,18119.12
106057,7230.1
80928,31658.273333333334
94218,38019.48333333333
107429,11675.013333333334
107776,13909.42
105303,8685.853333333333
107166,32151.916
94379,26675.35111111111
94832,4357.59
83043,12191.54
84114,10748.286666666667
84283,11868.276666666667
107679,6837.6466666666665
89280,11726.953333333333
89840,10802.243333333334
89927,9627.42
92218,19291.33
97100,7728.41
79443,11482.276666666667
96551,9137.936666666666
101305,11997.863055555557
102576,8984.193333333333
84060,17897.61
92280,26331.37522222222
105210,12536.44
104496,18535.003333333334
104267,13287.166666666666
91491,31013.856666666667
78595,20235.164444444443
100913,6640.776666666667
103028,11350.43
77788,23977.783333333333
89629,7988.45
93781,24384.233333333334
76551,48783.83
84917,13022.79
106009,14408.163333333334
96109,9517.78
78933,20262.873333333333
80386,42659.636666666665
105590,18963.326666666668
87670,14034.916666666666
84443,25030.443333333333
95776,55465.86666666667
96400,15377.255555555554
90834,21213.68666666667
88360,14838.306666666667
106848,25582.481666666667
91981,27914.306666666667
89126,9735.98
104879,20733.31333333333
90449,14533.433333333332
90667,20064.833333333332
78986,11162.61
84945,13774.996666666666
104356,10110.616666666667
105159,21795.43
87755,2930.1466666666665
80978,27524.213333333333
87272,19956.646666666667
77291,28680.386666666665
84904,11974.68
99446,17571.836666666666
78688,28829.768333333333
86155,14138.43
79551,28574.3
78281,8825.256666666666
94551,43619.66333333333
103232,10155.006666666666
104767,10641.82
88566,7711.6
77896,27302.573333333334
96885,17630.963333333333
95778,21547.103333333333
86874,10125.01
91080,24545.373333333333
107737,14958.45
104851,24599.706666666665
85070,23056.596666666668
87362,10688.56
92302,13327.386666666667
93294,18815.953333333335
83422,18067.403333333332
84862,12799.843333333334
84415,10989.633333333333
78737,20041.376666666667
84686,6644.403333333334
95112,26765.953333333335
86518,13087.071333333333
84839,11945.726666666667
81172,26668.17
89932,19349.405333333336
87300,9856.473333333333
105568,14321.213333333333
76252,16365.256666666666
80951,30473.154285714285
83509,14593.3
108493,30146.103333333333
89976,9320.33
102525,11957.676666666666
88102,7136.413333333333
89605,14515.32
92381,14639.423333333334
81987,40466.19666666666
91951,25893.496666666666
108167,16581.633333333335
89798,7832.883333333333
97312,15016.49
106458,10793.963333333333
80611,46618.04666666667
83390,9321.703333333333
84346,17894.616666666665
88061,11851.583333333334
91266,15846.006666666666
99611,7880.85
106366,19441.843333333334
91936,33009.5465079365
82520,11517.27
84865,9086.483333333334
80141,28307.11
91890,16854.986666666668
76251,18312.896666666667
84247,7981.15
91298,33928.71666666667
88015,9047.493333333334
92776,26135.823333333334
76709,8782.5
105728,16356.726666666667
103796,13297.946666666667
81171,19916.48
88413,10251.096666666666
102155,5715.046111111111
81200,16928.73
95674,15126.32
96157,13197.773333333333
79020,22079.801111111112
103587,6259.576666666667
104190,28440.34
80486,18938.713333333333
91177,14542.986666666666
76909,28374.96
97278,7997.31
77170,23457.863333333335
78840,13423.586666666666
107987,14463.98
104444,14694.875
98408,4178.076666666667
90629,14238.853333333333
85268,8606.053333333333
98419,9787.526666666667
90747,13468.64
105907,15094.73
88335,10865.556666666667
104161,23351.466666666667
101427,12982.513333333334
87176,18981.606666666667
94012,28805.07
106937,19425.043333333335
106573,41385.20333333333
96877,10163.97
102568,8378.056666666667
93510,20441.17
78820,31036.18
76763,25053.646666666667
106884,7039.736666666667
81041,15276.543333333333
93827,18916.066666666666
100321,10507.64
81450,10173.873333333333
95107,15500.216666666667
93670,22660.2
103551,11958.866666666667
106715,17440.053333333333
100863,10601.396666666667
79259,11478.103333333333
105336,32391.27666666667
88906,23563.845555555556
93039,30111.603333333333
85639,16373.42
98378,7961.923333333333
93639,12874.216666666667
83518,9218.69
79592,13276.446666666667
95678,18777.763333333332
87400,10013.466666666667
98813,12738.426666666666
79157,8553.766666666666
76223,18759.42
95406,18482.346666666668
83724,6446.276666666667
89739,15278.7
94933,24801.46
82605,10811.743333333334
91566,16713.206666666665
76873,15389.453333333333
96884,16775.31
85901,10722.24
106449,21193.11
90672,10026.523333333333
78513,23240.55777777778
86464,10540.633333333333
82921,8790.873333333333
93886,28145.623333333333
76303,12437.563333333334
98243,17017.17
103497,11186.713333333333
87786,14581.65
87780,12331.773333333333
99339,10668.396666666667
95351,24977.886666666665
106965,12271.72
87540,11380.64
99854,12061.176666666666
102357,2290.1466666666665
90737,6365.986666666667
85392,15770.673333333334
96882,6162.41
88268,13666.836666666666
106075,18526.93
88674,15818.326666666666
77623,14007.76
80394,14968.726666666667
94942,25238.5
101237,15092.696666666667
86351,14985.806666666667
87055,8912.433333333332
94851,23769.8
79816,14200.9
97214,14395.076666666666
88900,9068.95
97464,12931.643333333333
76403,16516.173333333332
79786,18804.613333333335
83858,11738.59
83658,9246.373333333333
96456,12684.933333333332
106217,14568.466666666667
88111,10207.763333333334
86581,10742.355
98218,15580.636666666667
93801,24537.666666666668
87206,10485.326666666666
88569,15617.26
104348,12505.566666666668
76478,19135.193333333333
101509,17534.29
100915,8525.6
79676,18083.426666666666
102673,10115.776666666667
98151,6939.573333333334
77583,13684.61
106602,33857.363333333335
90134,13126.593333333334
84228,5080.7
100131,11384.406666666666
92807,25594.29
95025,28123.87
79779,9072.68
77216,26086.796666666665
83476,11893.393333333333
88942,15785.236666666666
87565,18720.72333333333
97055,20931.323333333334
97212,20738.94
97321,17664.886666666665
102240,9581.442222222222
91253,17698.433333333334
90284,14274.87
83582,14723.23
81255,33870.933333333334
93903,38792.596666666665
96241,17902.613333333335
99117,5494.536666666667
79874,27950.073333333334
105193,19131.31333333333
98186,5143.3966666666665
103313,10265.0
107714,15873.986666666666
101081,8974.83
79663,5102.906666666667
81108,10980.976666666667
86643,6632.253333333333
90931,20257.286666666667
107518,23914.15
84511,17377.24
80689,12179.166666666666
86547,6177.7733333333335
79670,14841.35
82281,16746.483333333334
102274,6396.35
107948,11449.11
97149,9496.206666666667
95980,17105.393333333333
108047,29903.043333333335
94763,25179.226666666666
106148,17627.003333333334
84164,11660.73
93448,29091.86
103837,20715.783333333333
91861,21803.37
87914,10378.763333333334
85944,8927.88
83795,10551.566666666668
97374,14469.336666666666
80569,12790.996666666666
106331,33030.706666666665
93177,34501.46333333333
85257,15613.043333333333
80094,18480.333333333332
98473,12263.15
98021,25531.496666666666
91714,21408.363333333335
82569,16159.936666666666
96451,9680.696666666667
86310,11115.373333333333
89702,6682.206666666667
87577,16639.25
85221,27032.97
100454,7266.716666666666
96748,4855.026666666667
91472,7746.333333333333
88350,6896.326666666667
84386,17443.403333333332
107993,13642.89
101496,5749.54
96805,12890.123333333333
82084,20087.173333333332
94643,30973.136666666665
83871,15373.97
82327,19951.42
90332,13112.693333333333
84949,28071.696666666667
83111,19244.66
92067,20723.703333333335
106714,20933.623333333333
85531,12590.643333333333
97311,10201.58
78102,31838.353333333333
98348,14538.463333333333
76715,23422.296666666665
77091,14449.716666666667
105854,12999.083333333334
85983,7431.41
80823,13303.323333333334
102612,12714.566666666668
104209,18116.07
97643,7784.15
95340,21372.336666666666
81183,48336.22666666667
87928,5606.61
89448,11421.496666666666
98522,10131.42
94213,9944.56
91583,7692.13
90280,10636.04
93287,25734.096666666668
84510,9911.06
98179,20825.7
88162,18297.906666666666
78449,45212.28444444445
94548,17500.703333333335
95056,29583.940126984136
106725,10626.646666666667
97968,6663.423333333333
104923,9580.863333333333
97276,6968.253333333333
97080,23211.314166666667
90691,32268.33
88033,16825.82
90160,17652.07
81661,14933.066666666668
101260,10931.343333333334
79520,26884.18
78213,15868.526666666667
76187,29075.193333333333
85752,16044.706666666667
90729,16677.98
