CarID,price
87755,2972.8
80978,5925.6
87272,5925.6
77291,5925.6
84904,5925.6
99446,5925.6
78688,5925.6
86155,5925.6
79551,5925.6
78281,2972.8
94551,5925.6
103232,5925.6
104767,5925.6
88566,5925.6
77896,28340.0
96885,31858.8
95778,5925.6
86874,5925.6
91080,5925.6
107737,5925.6
104851,23867.8
85070,5925.6
87362,5925.6
92302,5925.6
93294,5925.6
83422,5925.6
84862,5925.6
84415,5925.6
78737,5925.6
84686,5925.6
95112,5925.6
86518,5925.6
84839,5925.6
81172,5925.6
89932,23867.8
87300,5925.6
105568,5925.6
76252,5925.6
80951,5485.8
83509,5925.6
108493,5925.6
89976,5925.6
102525,5925.6
88102,5925.6
89605,5925.6
92381,5925.6
81987,5925.6
91951,5925.6
108167,5925.6
89798,5925.6
97312,5925.6
106458,5925.6
80611,5925.6
83390,5925.6
84346,5925.6
88061,5925.6
91266,5925.6
99611,5925.6
106366,5925.6
91936,7688.8
82520,5925.6
84865,5925.6
80141,13395.8
91890,5925.6
76251,5925.6
84247,5925.6
91298,5925.6
88015,5925.6
92776,5925.6
76709,2972.8
105728,5925.6
103796,5925.6
81171,5925.6
88413,5925.6
102155,2972.8
81200,5925.6
95674,5925.6
96157,5925.6
79020,5925.6
103587,5925.6
104190,5925.6
80486,5925.6
91177,5925.6
76909,5925.6
97278,5925.6
77170,5925.6
78840,5925.6
107987,5925.6
104444,5925.6
98408,2972.8
90629,5925.6
85268,2972.8
98419,5925.6
90747,5485.8
105907,5925.6
88335,5925.6
104161,5925.6
101427,5925.6
87176,5925.6
94012,5925.6
106937,5925.6
106573,28440.0
96877,5925.6
102568,5925.6
93510,5925.6
78820,5925.6
76763,5925.6
106884,5925.6
81041,5925.6
93827,5925.6
100321,5925.6
81450,2972.8
95107,5925.6
93670,5925.6
103551,5925.6
106715,5925.6
100863,5925.6
79259,5925.6
105336,5925.6
88906,33279.0
93039,5925.6
85639,5925.6
98378,5925.6
93639,5925.6
83518,5925.6
79592,5925.6
95678,5925.6
87400,5925.6
98813,5925.6
79157,2972.8
76223,2972.8
95406,5925.6
83724,2972.8
89739,5925.6
94933,5925.6
82605,5925.6
91566,5925.6
76873,5925.6
96884,5925.6
85901,5925.6
106449,5925.6
90672,5925.6
78513,5925.6
86464,5925.6
82921,5925.6
93886,5925.6
76303,5925.6
98243,5925.6
103497,5925.6
87786,5925.6
87780,5925.6
99339,5925.6
95351,5925.6
106965,5925.6
87540,5925.6
99854,5485.8
102357,2972.8
90737,2972.8
85392,7688.8
96882,5925.6
88268,5925.6
106075,5925.6
88674,5925.6
77623,2972.8
80394,5925.6
94942,5925.6
101237,5925.6
86351,5925.6
87055,5925.6
94851,5925.6
79816,2972.8
97214,5925.6
88900,2972.8
97464,5925.6
76403,5925.6
79786,5925.6
83858,5925.6
83658,5925.6
96456,32880.0
106217,5925.6
88111,5925.6
86581,5925.6
98218,5925.6
93801,5925.6
87206,5925.6
88569,5925.6
104348,5925.6
76478,5925.6
101509,5925.6
100915,5925.6
79676,5925.6
102673,5925.6
98151,5925.6
77583,5925.6
106602,22940.0
90134,5925.6
84228,2972.8
100131,5925.6
92807,5925.6
95025,5925.6
79779,5925.6
77216,5925.6
83476,5925.6
88942,5925.6
87565,5925.6
97055,5925.6
97212,5925.6
97321,5925.6
102240,5925.6
91253,13395.8
90284,5925.6
83582,5925.6
81255,30899.0
93903,5925.6
96241,5925.6
99117,2972.8
79874,5485.8
105193,5925.6
98186,2972.8
103313,5925.6
107714,5925.6
101081,5925.6
79663,2972.8
81108,5925.6
86643,2972.8
90931,5925.6
107518,5925.6
84511,5485.8
80689,5925.6
86547,2972.8
79670,5925.6
82281,5925.6
102274,5925.6
107948,5925.6
97149,5925.6
95980,5925.6
108047,5925.6
94763,5925.6
106148,5925.6
84164,5925.6
93448,5925.6
103837,30899.0
91861,5925.6
87914,5925.6
85944,5925.6
83795,5925.6
97374,5925.6
80569,5925.6
106331,26762.2
93177,7688.8
85257,5925.6
80094,5925.6
98473,5925.6
98021,5925.6
91714,5925.6
82569,5925.6
96451,5925.6
86310,5925.6
89702,5925.6
87577,5925.6
85221,5925.6
100454,5925.6
96748,2972.8
91472,2972.8
88350,5925.6
84386,5925.6
107993,5925.6
101496,5925.6
96805,5925.6
82084,5925.6
94643,5925.6
83871,5925.6
82327,5925.6
90332,5925.6
84949,5925.6
83111,5925.6
92067,5925.6
106714,5925.6
85531,5925.6
97311,5925.6
78102,22940.0
98348,26868.2
76715,5925.6
77091,5925.6
105854,5925.6
85983,5925.6
80823,5925.6
102612,5925.6
104209,5925.6
97643,5925.6
95340,5925.6
81183,5925.6
87928,2972.8
89448,5925.6
98522,5925.6
94213,2972.8
91583,2972.8
90280,5925.6
93287,26342.0
84510,5925.6
98179,5925.6
88162,5925.6
78449,5925.6
94548,5925.6
95056,5925.6
106725,5925.6
97968,5925.6
104923,5925.6
97276,5925.6
97080,5925.6
90691,5925.6
88033,5925.6
90160,5925.6
81661,5925.6
101260,5925.6
79520,5925.6
78213,5925.6
76187,5925.6
85752,5925.6
90729,5925.6
77637,5925.6
101847,5925.6
86787,5925.6
105758,5925.6
79389,5925.6
98312,5925.6
100222,5925.6
87873,5925.6
92965,5925.6
89168,5925.6
82368,5925.6
76505,5925.6
100946,5925.6
85815,5925.6
87705,5925.6
106931,5925.6
95571,5925.6
80308,5925.6
91824,5925.6
106743,5925.6
101866,30899.0
95817,7688.8
108505,5925.6
88722,5925.6
104371,5925.6
93879,5925.6
96038,5925.6
104690,5925.6
93199,5925.6
85967,5925.6
88714,5925.6
99467,5925.6
85701,5925.6
103450,5925.6
96943,5925.6
88526,5925.6
79326,2972.8
92314,5925.6
106373,5925.6
76953,5925.6
89741,5925.6
100458,5925.6
91895,5925.6
92356,5925.6
80632,5925.6
106959,5925.6
96251,5925.6
97996,5925.6
90021,5925.6
94899,5925.6
93093,5925.6
100175,5925.6
89968,5925.6
102132,2972.8
99121,5925.6
92662,5925.6
96612,5925.6
77399,5925.6
86443,5925.6
93198,26342.0
98001,5925.6
97764,5925.6
94983,5485.8
82703,5925.6
94794,5925.6
79793,5925.6
93376,5925.6
76374,5925.6
84045,5925.6
106780,5925.6
93213,5925.6
97870,5925.6
97748,5925.6
97255,5925.6
102668,5925.6
105898,5925.6
101786,5925.6
87690,5925.6
86329,5925.6
77696,5925.6
104321,5925.6
86782,5925.6
97134,5485.8
86684,5925.6
95509,5925.6
82314,5925.6
84124,5925.6
87597,5925.6
81357,5925.6
95055,5925.6
100244,5925.6
79271,5925.6
82043,5925.6
96348,13395.8
76594,5925.6
79552,5925.6
97181,5925.6
99147,5925.6
90786,5925.6
96203,5925.6
100288,5925.6
81529,5925.6
84229,5925.6
94332,5925.6
92714,5925.6
107716,5925.6
107685,5925.6
97836,5925.6
98284,5925.6
83128,5925.6
105500,5925.6
97781,5925.6
99341,5485.8
91793,13395.8
76224,5925.6
80840,5925.6
94587,5925.6
98667,5925.6
78973,5925.6
85175,5925.6
107489,5925.6
95790,5925.6
108044,5925.6
80652,5925.6
76007,5925.6
96039,5925.6
102618,5485.8
80863,5925.6
95695,5925.6
78815,14846.0
98063,5925.6
83732,5925.6
83190,5925.6
99504,22094.0
82372,5925.6
77977,13395.8
81688,5925.6
80154,28340.0
108106,5925.6
80724,5925.6
89190,5925.6
102321,30899.0
97375,5925.6
99379,5925.6
84767,5925.6
89470,5925.6
85592,5925.6
80381,5925.6
92149,5925.6
96044,13395.8
79041,5925.6
103108,5925.6
91118,5925.6
96434,5925.6
86875,5925.6
100326,5925.6
106416,5925.6
88074,5925.6
91579,5925.6
96819,5925.6
80373,30899.0
82681,5925.6
88450,5925.6
95040,5925.6
76720,5925.6
94576,2972.8
82502,5925.6
101100,5925.6
104522,5925.6
108039,14846.0
77894,5925.6
80888,5925.6
80366,22094.0
87653,5925.6
98083,5925.6
89042,5925.6
102520,5925.6
101620,5925.6
108340,2972.8
98465,5925.6
82307,31069.2
107499,5925.6
101440,5925.6
82392,31898.0
79371,5925.6
103916,5925.6
81192,2972.8
108185,5925.6
81811,5925.6
97993,2972.8
80214,23867.8
79896,5925.6
86793,5925.6
100548,31898.0
98986,5925.6
82411,5925.6
98467,5925.6
98645,5925.6
84530,2972.8
86479,5925.6
90655,30899.0
97319,5925.6
107749,23867.8
77199,5925.6
79255,5925.6
85072,5925.6
99421,5925.6
95187,2972.8
103262,5925.6
94589,5925.6
77608,5925.6
89729,2972.8
99171,5925.6
90914,5925.6
83250,5925.6
83275,5925.6
91269,5925.6
83003,5925.6
98988,5925.6
105748,5925.6
77688,5925.6
91090,5925.6
100544,5925.6
96608,5925.6
98784,5925.6
85655,5925.6
104236,5925.6
97437,5925.6
100150,2972.8
96911,5925.6
87126,5925.6
88544,5925.6
97889,5925.6
76768,5925.6
101722,5925.6
96407,5925.6
80640,5925.6
88000,5925.6
103451,13395.8
80542,23867.8
82212,5925.6
102407,5925.6
79895,5925.6
95909,5925.6
79646,30899.0
77051,22940.0
79375,5925.6
92023,5925.6
87608,5925.6
77731,5925.6
94671,5925.6
107804,5925.6
106359,5925.6
102758,2972.8
76944,5925.6
92103,5925.6
81188,5925.6
84157,5925.6
77509,5925.6
87332,2972.8
101597,5925.6
84021,5925.6
79820,5925.6
102505,5925.6
82887,5925.6
98676,5925.6
89288,5925.6
89410,5925.6
76489,5925.6
85587,5925.6
93752,5925.6
104857,5925.6
91582,5925.6
100760,5925.6
95388,5925.6
105606,5925.6
93352,5925.6
102452,5925.6
88997,5925.6
107478,5925.6
82604,5925.6
87188,5925.6
97769,5925.6
77941,5925.6
91489,2972.8
84501,5925.6
97428,5925.6
107961,5925.6
106520,5925.6
82860,5485.8
93232,5925.6
106592,5925.6
81719,2972.8
81658,5925.6
92676,5925.6
102253,5925.6
105237,5925.6
78527,5925.6
97452,5925.6
106530,5925.6
84118,5925.6
84314,5925.6
92313,5925.6
91271,5925.6
86067,5925.6
100751,5925.6
99647,5925.6
79872,23867.8
89703,5925.6
82985,5925.6
86719,5925.6
78249,5925.6
94826,5925.6
80867,5925.6
88405,5925.6
92596,5925.6
90699,5925.6
97504,23867.8
88236,5925.6
90859,5925.6
84327,5925.6
86926,5925.6
98478,5925.6
82435,31898.0
105477,5925.6
91685,5925.6
77406,5925.6
79806,5925.6
95728,5925.6
79181,5925.6
89777,5925.6
104090,26342.0
106849,5925.6
80612,5925.6
78114,5925.6
93850,5925.6
91913,5925.6
104359,5925.6
103818,2972.8
78505,5925.6
78147,2972.8
98618,5485.8
80947,5925.6
104926,5925.6
87266,5925.6
100085,5925.6
99550,5925.6
100618,5925.6
88609,5925.6
95379,5925.6
97130,5925.6
98078,5925.6
81543,5925.6
94442,5925.6
88513,5925.6
104084,5925.6
77862,5925.6
83231,5925.6
80020,5925.6
88533,5925.6
89260,5925.6
82264,5925.6
84569,5925.6
94361,5925.6
76511,5925.6
79088,5925.6
85645,5925.6
80492,5925.6
82092,2972.8
80792,5925.6
79022,5925.6
92175,5925.6
87149,5925.6
94676,5925.6
82453,5925.6
88623,5925.6
93157,5925.6
91767,5925.6
82525,5925.6
83387,5925.6
104711,5925.6
82040,5925.6
90973,5925.6
85628,5925.6
96701,5925.6
95441,5925.6
104513,5925.6
91247,5925.6
88940,2972.8
77571,5485.8
104299,5925.6
92609,23867.8
85134,5925.6
81305,22940.0
77683,5925.6
89313,2972.8
85999,5925.6
100266,5925.6
97102,5925.6
101321,2972.8
108299,5925.6
85057,5925.6
84995,5925.6
84612,5925.6
94300,5925.6
93656,7688.8
89647,5925.6
84389,5925.6
90197,5925.6
80844,2972.8
105331,5925.6
98831,5925.6
89697,5925.6
103351,5925.6
99969,5925.6
99325,5925.6
89198,5925.6
78239,5925.6
82481,5925.6
83655,5925.6
83006,5925.6
81067,5485.8
82451,5925.6
107390,5925.6
101406,5925.6
91715,5925.6
99989,5925.6
93206,5925.6
85902,5925.6
85195,5925.6
78130,5925.6
76552,5925.6
89420,5925.6
89566,5925.6
94682,5925.6
87373,5925.6
83481,5925.6
84348,5925.6
88809,5925.6
107886,5925.6
84976,5925.6
106340,5925.6
87849,5925.6
78363,2972.8
86657,5925.6
89773,5925.6
94449,5925.6
90861,5925.6
91749,5925.6
87090,5925.6
80200,5925.6
79369,30899.0
101679,5925.6
88080,5925.6
103400,5925.6
100960,5925.6
106116,5925.6
76678,5485.8
86832,2972.8
80278,5925.6
92718,5925.6
80121,5925.6
84360,5925.6
98000,5925.6
86852,5925.6
84665,2972.8
104032,5925.6
88348,5925.6
85919,5925.6
102408,5925.6
91678,2972.8
86965,5925.6
99748,2972.8
79192,5925.6
100469,5925.6
102772,5925.6
89526,5925.6
96191,5925.6
99222,5485.8
77086,5925.6
84447,5925.6
99981,5925.6
106052,5925.6
79612,5925.6
106792,5925.6
99124,5925.6
79678,5925.6
101632,5925.6
77692,5925.6
84345,5925.6
95000,26762.2
83015,5925.6
99423,5925.6
107480,5925.6
93765,5925.6
105419,5925.6
94052,2972.8
97432,5485.8
79133,5925.6
93225,5925.6
82956,5925.6
101231,5925.6
78727,5925.6
92150,5925.6
103869,5925.6
98266,5925.6
85017,5925.6
76853,5925.6
93027,5925.6
88493,5925.6
104829,5925.6
87800,5925.6
94723,5925.6
77219,5925.6
94891,5925.6
81656,5925.6
97239,5925.6
83620,5925.6
93312,5925.6
83441,5925.6
83959,5925.6
83653,5925.6
103364,5925.6
81279,2972.8
94483,5925.6
78683,5925.6
80423,5485.8
104442,5925.6
102026,5925.6
105992,5925.6
108007,5925.6
81476,5925.6
82770,5925.6
97979,5925.6
103866,5925.6
83147,5925.6
102902,5925.6
105918,5925.6
100265,5925.6
86165,5925.6
107697,5485.8
94497,18794.0
83540,5925.6
76617,5925.6
88133,5925.6
92181,5925.6
90065,2972.8
94177,5925.6
86942,5925.6
82629,2972.8
92087,5925.6
94508,5925.6
81678,5925.6
88106,5925.6
82869,5925.6
81744,5925.6
89208,2972.8
93035,5925.6
94656,5925.6
105571,5925.6
86332,5925.6
76711,5925.6
87423,5925.6
97343,5925.6
89591,5925.6
83291,2972.8
76146,2972.8
86683,5925.6
100726,5925.6
102328,5925.6
100991,5925.6
98049,5925.6
104948,5925.6
103129,5925.6
87892,5925.6
90770,5925.6
97113,5925.6
102422,5925.6
82462,5925.6
99700,5925.6
103799,5925.6
96959,5925.6
97715,5925.6
90880,5925.6
106632,5925.6
102656,5925.6
106686,5925.6
97346,5925.6
88283,5925.6
102248,5925.6
89091,5925.6
100474,5925.6
103428,5925.6
82698,5925.6
107510,2972.8
99122,5925.6
93152,2972.8
78084,5925.6
103130,5925.6
95826,5925.6
94977,5925.6
90104,5925.6
89105,2972.8
95397,5485.8
77476,5925.6
80208,5925.6
96744,5925.6
81310,5925.6
88688,5925.6
100514,5925.6
79490,5485.8
89236,28340.0
106677,5925.6
90882,5925.6
105048,5925.6
92458,5925.6
91682,5925.6
104659,5925.6
99559,5925.6
82608,5925.6
98793,5925.6
101083,5925.6
86469,5925.6
106304,5925.6
100515,5925.6
97006,5925.6
87531,2972.8
88873,23867.8
91700,5925.6
90471,5925.6
88077,32880.0
95546,5925.6
77965,5925.6
91548,5925.6
101360,5925.6
89845,23867.8
95934,5925.6
103745,5925.6
85862,5925.6
98424,5925.6
81736,5925.6
93391,5925.6
76523,5925.6
83573,5925.6
103118,2972.8
84399,5925.6
84864,5925.6
104282,5925.6
95389,5925.6
108097,5925.6
94999,2972.8
99345,5925.6
92946,5925.6
104048,5925.6
76817,5485.8
90448,5925.6
107837,5925.6
91182,5925.6
102654,5925.6
95298,5925.6
93659,5925.6
87866,5925.6
99990,5925.6
102469,5925.6
107351,5925.6
82490,5925.6
80756,5925.6
82365,5925.6
92332,5925.6
77456,5925.6
81007,5925.6
82391,5925.6
84647,5925.6
76296,5925.6
100192,5925.6
84547,5925.6
88877,5925.6
84254,5925.6
87836,5925.6
85970,5925.6
94834,5925.6
107159,5925.6
106800,5925.6
101989,5925.6
95604,5925.6
103637,26342.0
104301,5925.6
83799,5485.8
107855,5925.6
101506,5925.6
86644,5925.6
81902,5925.6
90490,5925.6
76314,5925.6
95360,5925.6
96272,5925.6
103911,5925.6
106553,5925.6
106063,5925.6
84179,5925.6
106912,5925.6
103819,2972.8
94009,5925.6
98285,5925.6
81101,5925.6
76806,5925.6
79127,5925.6
107416,5925.6
93786,5925.6
101542,5925.6
101640,5925.6
98800,5925.6
91451,28340.0
104033,5485.8
105550,5925.6
88203,5925.6
77481,5925.6
83704,5925.6
94474,5925.6
101924,5925.6
93203,5925.6
104628,5925.6
93308,5925.6
81984,5925.6
93228,5925.6
94247,5925.6
85162,5925.6
104670,5925.6
80875,5925.6
80850,5485.8
79475,5925.6
87229,5925.6
79162,5925.6
107652,5925.6
89835,5925.6
77430,5925.6
97568,5925.6
78947,5925.6
106692,5925.6
97127,2972.8
80876,5925.6
100152,22940.0
88949,32880.0
95804,5485.8
106833,5925.6
89283,5925.6
78115,5925.6
86941,5925.6
104794,5925.6
103892,5925.6
90746,5925.6
92996,5925.6
88679,5925.6
101007,5925.6
97824,5925.6
85138,5925.6
87869,5925.6
84266,5925.6
88682,5925.6
84543,5925.6
88967,5925.6
78831,5925.6
80227,5925.6
88995,5925.6
95761,5925.6
82060,5925.6
78253,5925.6
81193,5925.6
97309,5925.6
93654,5925.6
91399,5925.6
107195,5925.6
82137,5925.6
108006,5925.6
78534,5925.6
75979,5925.6
78847,2972.8
94746,5925.6
76591,2972.8
97366,5485.8
88756,5925.6
105074,5925.6
107641,5925.6
103717,5925.6
92559,5925.6
85453,2972.8
91736,5925.6
100632,5925.6
93314,5925.6
82593,5925.6
105791,5925.6
104431,5925.6
77967,5925.6
91373,5925.6
86095,5925.6
90950,5925.6
105410,5925.6
86516,5925.6
79221,5925.6
86603,5925.6
84058,5925.6
101017,5925.6
103065,5925.6
102817,5925.6
106443,5925.6
96455,5925.6
103514,5925.6
88407,5925.6
104658,33279.0
83823,5925.6
106801,8754.8
100859,5925.6
97156,5925.6
99816,5925.6
87726,5925.6
88783,5925.6
107654,5925.6
102420,5925.6
104147,5485.8
76019,5925.6
86158,5925.6
82852,5925.6
100871,5925.6
92537,5925.6
92028,5925.6
78319,5925.6
77111,5925.6
81426,5925.6
108336,2972.8
106048,13395.8
108482,5925.6
91336,5925.6
101242,5925.6
108309,5925.6
106397,2972.8
82413,5925.6
79355,5925.6
92826,5925.6
102020,5925.6
93857,5485.8
88875,2972.8
81926,5925.6
79236,5925.6
101106,5925.6
99069,5925.6
90017,5925.6
101706,5925.6
89701,5925.6
96760,5485.8
103901,5925.6
96780,5925.6
78905,5925.6
101894,5925.6
94657,5925.6
93703,5925.6
98690,5925.6
90597,5925.6
80138,5925.6
97044,5925.6
84258,5925.6
98543,5925.6
99833,5925.6
99848,5925.6
89178,5925.6
105598,5925.6
95971,5925.6
94875,7688.8
96048,5925.6
82606,5925.6
104545,5925.6
85571,2972.8
103757,23867.8
80192,5925.6
100422,5925.6
88065,5925.6
83544,5925.6
76851,5925.6
90464,5925.6
106501,5925.6
85011,13395.8
102308,5925.6
82241,5925.6
100655,5925.6
86477,5925.6
90830,2972.8
83274,5925.6
83251,5925.6
82122,28340.0
105600,5925.6
87514,5925.6
82184,5925.6
84829,2972.8
90704,13395.8
86306,5925.6
105655,5925.6
98964,5925.6
87189,5925.6
80116,5925.6
78366,5925.6
103668,5925.6
95799,5925.6
97496,5925.6
107112,5925.6
79698,5925.6
78946,5925.6
82843,5925.6
108537,5925.6
93675,30899.0
93629,5925.6
103134,23867.8
76458,5925.6
79219,5925.6
93401,5925.6
87666,5925.6
97697,5925.6
77945,5925.6
76173,5925.6
94835,5925.6
86700,5925.6
105682,5925.6
88546,5925.6
100486,5925.6
98187,5925.6
81395,5925.6
104408,5925.6
79922,5925.6
102955,5925.6
85515,5925.6
100490,5925.6
91070,5925.6
81321,28340.0
90925,5925.6
91291,5925.6
83986,5925.6
91729,5925.6
95830,5925.6
103720,5925.6
97023,5925.6
84892,5925.6
86618,5925.6
93094,5925.6
102487,5925.6
76952,5925.6
90121,5925.6
89687,7637.8
82663,5925.6
80253,5925.6
96004,5925.6
102267,5925.6
77777,5925.6
85135,5925.6
103806,5925.6
88031,28340.0
84252,5925.6
80246,5925.6
83445,5925.6
107528,5925.6
95161,5485.8
105132,5925.6
107504,5925.6
96720,5925.6
86060,5925.6
76370,5925.6
102092,5925.6
93523,5925.6
87963,5925.6
94183,5925.6
77548,5925.6
91116,5925.6
100013,5925.6
105525,5925.6
104210,5925.6
91137,2972.8
101960,5925.6
80662,14846.0
84914,5925.6
107857,30899.0
94916,5925.6
102858,5925.6
88182,5925.6
85339,5925.6
98692,5925.6
98460,5925.6
101787,2972.8
105924,5925.6
81440,5925.6
107043,14846.0
98747,5925.6
76065,5925.6
103452,5925.6
87162,5925.6
85972,2972.8
95159,5925.6
81106,5925.6
106324,5485.8
86957,5925.6
76900,5925.6
99319,5925.6
105884,23867.8
82889,5925.6
82253,28340.0
80818,2972.8
97074,5925.6
103269,5925.6
78298,5925.6
87216,5925.6
104853,5925.6
96298,5925.6
86803,5925.6
91326,2972.8
90948,5925.6
102795,26841.6
77163,5925.6
93519,5925.6
94980,2972.8
106455,5925.6
88860,5925.6
76536,5925.6
106556,5925.6
103002,31898.0
104193,5925.6
98247,5925.6
82529,5925.6
90499,5925.6
89400,5925.6
94595,5925.6
85870,5925.6
88424,5925.6
82715,31069.2
76324,5925.6
102259,2972.8
99192,5925.6
81437,5925.6
97208,13395.8
76420,5925.6
107557,2972.8
104202,23867.8
83400,5925.6
99664,5925.6
87781,5925.6
105706,7688.8
86320,5925.6
81907,5485.8
84881,5925.6
78575,5925.6
101857,26841.6
104378,5925.6
80281,5925.6
88208,7637.8
85864,5925.6
86973,5925.6
101072,2972.8
102664,5925.6
107949,5925.6
88832,5925.6
87046,2972.8
98930,5925.6
98721,5925.6
103249,5925.6
88230,2972.8
103604,5925.6
90645,5925.6
94246,5925.6
93604,5925.6
99287,5925.6
106684,5925.6
89506,5925.6
98726,5925.6
77060,5925.6
107323,5925.6
100559,5925.6
94511,5925.6
81367,5925.6
107185,5925.6
87243,2972.8
93241,5925.6
90899,5925.6
92791,5925.6
97429,5925.6
81883,5925.6
82428,5925.6
85224,5925.6
90818,5925.6
107186,5925.6
104489,5925.6
77026,5925.6
103119,5925.6
79360,14846.0
97763,5925.6
81434,7688.8
102270,5925.6
86171,5925.6
102255,5925.6
91018,5925.6
93219,5925.6
107667,5925.6
89301,5925.6
106869,5925.6
101867,5925.6
92922,5925.6
80057,5925.6
93951,5925.6
89450,5925.6
99681,5925.6
85661,5925.6
76072,5925.6
81693,28340.0
77375,5925.6
77649,5925.6
105904,5925.6
81679,5925.6
105555,5925.6
78762,5925.6
78590,5925.6
92784,5925.6
88497,2972.8
108413,5925.6
88994,5925.6
103426,5925.6
104394,5925.6
88703,5925.6
97376,5925.6
97470,5925.6
88681,5925.6
76599,5925.6
104274,2972.8
89590,5925.6
79749,5925.6
107386,5925.6
94829,5925.6
105123,5925.6
97602,7688.8
93900,5925.6
85986,5925.6
78014,5925.6
90073,5925.6
91815,5925.6
88067,5925.6
79079,7688.8
97590,5925.6
84491,5925.6
81997,5925.6
90875,5925.6
88805,5925.6
84708,5925.6
108010,2972.8
96549,5925.6
79023,2972.8
80493,5925.6
98860,5925.6
99938,5925.6
91154,5925.6
102202,5925.6
76479,5925.6
102548,31898.0
107979,5925.6
80905,5925.6
82630,5925.6
81130,5925.6
105382,5925.6
101905,5925.6
103353,5925.6
88275,5925.6
88052,5925.6
85537,5925.6
82742,2972.8
105960,30899.0
95151,5925.6
102555,5925.6
87742,5925.6
107219,5485.8
106170,5925.6
103341,5925.6
98947,5925.6
90933,5925.6
107651,5925.6
107937,5925.6
92742,31895.0
91138,5925.6
100134,5925.6
83718,5925.6
86977,5925.6
102165,5925.6
91372,5925.6
95812,5925.6
98911,13395.8
86966,2972.8
107280,5925.6
89020,5925.6
85167,5925.6
100394,5925.6
93450,5925.6
86838,5925.6
107563,5925.6
99692,5925.6
103946,5925.6
89586,5925.6
90733,5925.6
91071,5925.6
89142,5925.6
79359,5925.6
94435,5925.6
86980,5925.6
92661,5925.6
84734,5925.6
92829,5925.6
78925,5925.6
88863,5925.6
100507,5925.6
97469,5925.6
106358,5925.6
94446,5925.6
100068,5925.6
80005,5925.6
106548,5925.6
85323,5925.6
92629,5925.6
78057,5925.6
99591,5925.6
85307,5925.6
92660,5925.6
89525,5925.6
90953,5925.6
103312,2972.8
107912,5925.6
93292,5925.6
81638,5925.6
105433,31069.2
94804,30142.0
85666,5925.6
87338,5925.6
98818,5925.6
91960,30899.0
95612,5925.6
93399,5925.6
86492,5925.6
106169,5925.6
106699,5925.6
102175,8754.8
83555,5925.6
80941,5925.6
91366,5925.6
98045,5925.6
86988,5925.6
89139,5925.6
106277,5925.6
76317,5925.6
101300,5925.6
93086,5925.6
76936,5925.6
80711,5925.6
106659,5925.6
78296,2972.8
97527,2972.8
104494,23867.8
77982,5925.6
86456,5925.6
85161,31895.0
100583,5925.6
93063,5925.6
85331,5925.6
101731,5925.6
97389,5925.6
79902,5925.6
89643,5925.6
93175,5925.6
98389,2972.8
91334,5925.6
98514,5925.6
95382,5925.6
77018,5925.6
76437,5925.6
98250,5925.6
77104,31069.2
103059,5925.6
83308,5925.6
95106,5925.6
88684,5925.6
100870,5925.6
103498,5925.6
105342,5925.6
81398,5925.6
91833,5925.6
95311,5925.6
77369,5925.6
86011,5925.6
84952,5925.6
94056,5925.6
104796,5925.6
101571,5925.6
77188,5925.6
94304,5925.6
106008,5925.6
79849,5925.6
106099,23867.8
105086,5925.6
85658,5925.6
102040,5925.6
84343,5925.6
104882,5925.6
88582,5925.6
90328,5925.6
90536,5925.6
90805,14846.0
106058,5925.6
78871,5925.6
95489,5925.6
76637,5925.6
87818,5925.6
84478,5925.6
108394,5925.6
91676,5925.6
