carID,price
91887,22502.358676329313
79753,28879.141027345402
84669,15495.912358641344
76401,13595.816819669479
90299,21803.668205493155
80820,12215.815638468648
80744,33673.40752861132
96151,10340.230787061215
101368,9952.228587321575
106886,24450.777382683882
90590,14584.921564127208
102988,11733.094073919377
96155,16048.661899963305
98069,22448.1001591482
99349,23050.46611732172
105341,7156.881274240074
97054,11475.083690897573
80210,23502.95670426883
105334,13387.198599814956
88495,19261.653206803505
101578,17276.27378486715
103240,7759.829968757734
84979,10784.064093635325
88799,9099.729578934075
83073,9138.088569393338
107288,10306.618113139722
102097,10633.917736705751
99042,9997.943717967037
87242,11791.73370230447
77310,23462.87055116686
87982,19106.24608398935
95506,13574.312546639954
106574,16256.452728856992
80962,47995.9286054585
102168,6808.224346928355
102528,6474.469231990766
99307,12753.098828621041
89354,12087.714314847244
96717,9518.237121980736
99267,18374.87279598374
84588,9631.251485892291
88920,7855.743635404139
101122,13234.173696633885
100916,10052.128267386266
90206,13686.03782492237
100314,10136.235702588887
91528,35128.47670426651
82508,8272.492766627814
77095,33956.36617783248
105943,10305.782707864297
92610,24900.230751560586
76706,19029.408960509172
101753,8603.036956329011
97020,12546.648099294323
103582,10085.55651731047
89559,15007.567468626235
91293,10121.918203176909
76698,32256.79968784213
105365,24945.192669089025
102755,12908.235896052603
82363,22043.89164835785
94314,20696.704119877384
92463,21020.942479650483
107566,9540.382215996013
99251,13005.51137910935
108140,31253.44608884837
99394,10500.454054307093
107849,20539.75288428348
85021,11023.586746112893
98878,12182.667726058038
80258,8872.507599579636
85751,14965.785332762664
77932,13769.638848190503
92120,13921.945169510804
84462,16263.203823616817
104744,13538.616148912668
78174,12050.521845879493
76239,29567.261874029315
99098,21515.29209857943
78068,20153.871645324085
80129,15486.619283326303
92276,25564.274533235457
84297,21914.267041555202
99082,13619.320730778176
103218,12425.204323673192
100512,7794.213386633857
100481,7261.122203035471
77761,14528.566357448943
90764,7387.561119346258
103431,10110.446003699073
96133,18869.021957884743
80377,27925.14034707879
93811,10900.246275467927
99125,12355.62291293783
92377,22496.011364094433
84221,12334.161188528447
87280,12807.68596358572
91188,22195.667125344393
83645,10041.467410415053
105967,8495.159577294355
89389,10077.120054702333
78866,17846.016885665
82761,16540.503357347392
95049,20940.766014398887
80729,6637.957132958748
76702,29187.47595194542
93554,14075.303335519982
98932,23692.4364165989
91264,27373.798386106304
86993,12178.141275133908
102784,9868.662861020797
79105,21969.60586202207
102943,13241.168036696528
77065,24948.13610182126
104740,15105.450932186026
95500,16124.138352199621
95345,14299.164177762192
103581,11402.512856528332
86417,18723.770999074786
87299,10828.186787746716
101375,13088.324895167987
97640,34034.39248949939
99560,7584.623202581193
105849,22156.52688962201
95701,22160.989830846
89124,11437.972633276006
78589,17070.977605896827
86742,10453.488681455954
84620,12065.78110613776
91165,36616.95556176806
88463,8740.532516771991
87571,7669.611259082807
104773,19872.90236301361
83370,9487.2651794755
105599,10277.985565302877
104275,18620.292104324857
87908,17367.89871404685
92637,8616.157286638105
101747,22432.02888002103
99271,7679.5142407161975
77493,30474.373042019666
100122,6070.047738494925
96424,13098.614019715555
103113,5009.902373440125
107985,27200.112563209408
103634,9670.236612287112
93302,27757.661605996396
93877,15022.528487025711
98121,8612.002014963964
91191,15279.603899700533
99106,17755.908961506168
83151,16314.175760975517
87913,5086.75121247994
105517,13711.263713861888
99452,19502.02018025896
95017,25914.71125253473
98803,11541.487106476936
95625,28818.984256955093
76846,17732.11790569767
101791,11608.980265605232
79911,18299.96987478173
98545,10322.631881504944
106811,11618.11100522355
78007,35437.338297451
97259,15590.954117562851
96999,8534.727219624881
101969,6645.991911969718
107018,31202.53597056698
76246,28929.645848714492
77303,10646.534389319391
103674,7309.190987669155
100794,14382.47244022189
84367,25553.53246317961
101652,16213.806060082019
95111,19686.803238977453
96965,8652.829771561046
76396,8914.852269927827
80269,22151.64697130674
87328,6735.790816087516
85984,14954.56476959316
80193,26784.913964901258
98525,6583.5428574978805
77460,31195.26167973876
85424,18336.35054631146
77271,20177.13509750184
104786,27706.159516338892
103727,9603.88190291872
91819,26275.548595023676
107028,20301.506628242147
94966,21167.408832148692
78126,14773.165858627099
86200,17231.150064130554
100317,6982.757438876098
88403,18076.367767145828
102036,6242.688988934801
78858,26026.709310048416
85122,11952.361097898678
107516,20336.11228435695
103432,9645.195233069828
97354,8323.113398646621
100218,12877.041699656776
92759,14720.49361897799
107648,40614.70754714784
97107,20247.04602439093
90871,10766.834085960078
78611,37426.48859909118
107537,11086.05718978938
84840,11733.255954851997
79802,23470.652957351318
96763,4067.7560546435593
93033,19408.389344709034
76969,34432.592373560015
106154,10050.105678783595
105965,10013.605193189682
83644,20410.202112382573
83889,13125.142994015514
88026,10384.32145957825
81652,28468.467766934697
77312,16833.493433295294
102749,10594.072959932835
84444,16839.95154999843
81496,18499.518997598112
107471,11994.616667984985
84265,3436.481373772743
92346,39685.65461550678
87248,8535.412891028549
94931,14432.878543562181
93712,24495.9502108101
80162,23806.56386094506
79351,25301.48691782009
85734,2283.4114057984507
106372,12658.74011754767
96106,10033.882851586442
96702,21372.249246561154
76823,10604.937008438796
102214,6177.530777069446
81128,16881.676456566864
88320,12892.088588200908
83531,5655.3885266834495
104506,21738.682010589462
84074,6587.337124006021
104709,24916.215277167532
85626,11090.566248717772
98427,9272.938489709408
78699,32691.626498352736
94756,23210.751384495634
101283,8008.287154106591
82397,22423.694036705707
77954,26124.32521544299
81630,25029.21861214303
87025,15048.35329600078
81189,17118.751453216388
107048,26026.70806742673
99510,5097.975181342354
85462,21758.71457888227
99442,7150.768621033571
85541,3283.7333984574943
81635,34177.86899692863
83983,12239.835749901176
96161,10176.824703083574
90359,10761.48835275475
86597,8811.310441929532
77633,12078.309019585808
80552,30994.033687106472
87749,21252.977534235644
88246,11221.274530609913
100434,10340.98603304711
102049,12474.403614663539
84649,9839.170230457625
80783,18792.148633568842
102021,7806.500097087333
107760,15049.54725841725
98095,6883.9957223346855
103474,8878.587659112056
101486,15100.965902919093
78334,36621.14908187794
97026,12625.689182689204
87049,13928.82514561135
94207,24901.94666378578
90080,6309.927632029337
82025,19624.49820363576
94478,25056.848650000422
90501,7829.249361870461
86699,10170.76085070502
91557,28451.339191428076
105343,9482.405819040021
80034,28932.134150034643
84220,14033.564674382616
79498,23918.40592368484
96294,26434.671816791597
107974,8286.347530164372
80316,12412.987427641894
99928,7782.674223998605
91851,10272.788499917342
87827,9570.705096808688
98130,14575.839613204054
96139,17676.003440400666
93176,32327.88272629527
90903,31665.379846988297
77200,20588.896970643334
95858,19653.13471644183
77764,11203.618192237023
93978,36590.63027206361
78852,12690.447797411294
82121,15908.055228797099
91653,21752.259916510022
88882,10708.578302655205
107327,6990.263548465625
86583,10313.891858030105
90101,14315.636152662966
90893,18897.704701545284
93813,22209.68581458867
79215,17317.145717500996
96480,10660.341418937627
78841,34474.02139303447
101519,17994.144916116635
77704,27439.39149800718
95308,21881.87549782248
106617,7598.437542572264
92279,21628.37257213513
77974,30404.837090769943
96897,10481.80645099761
84841,8430.450517102163
80966,14219.575209207625
81646,27120.729684901602
83773,10274.808135245392
80357,31249.32518103353
93576,12996.463808860903
76332,30249.584888577672
100522,11934.908118798878
95723,12472.803933475127
97599,9004.680345257322
83267,14534.521669273841
107086,13147.800681997387
80173,28620.246338135184
90902,41248.412867127
85442,20218.44349659394
82924,4993.614667359084
106669,22123.717496496785
77358,22120.123750172446
86661,19151.160812656868
101073,13092.446112598824
83897,12241.301981927309
92465,21096.822520421116
105110,19038.074582926052
79370,13818.315292354375
106568,11798.69911272806
106121,6296.609675402366
97194,11070.325486049136
89289,19062.647336984242
77301,21985.939237845745
89051,23072.71833492353
90207,15129.842265554847
95193,17914.168573327242
98653,7160.840080797194
98934,15009.585687976278
102897,10453.460409680913
90845,10278.089053150155
101868,8054.6759333195805
95210,21037.048566603997
106341,11219.71822220385
101091,9758.380567447284
98060,11530.356317952223
90026,6708.580340307727
88157,10628.445794804622
97383,13600.379858088334
87451,10623.845639696374
103381,11808.102126536547
93512,15393.786942938961
77414,61277.85715481467
79553,15190.664267675715
96377,8911.901890362864
105001,7071.818476753601
106183,25753.501504402306
95745,23818.56615500902
107011,10191.20502554813
78953,20070.78292524675
85187,9010.62491203877
87941,11314.143811955604
77483,19299.519544582876
101372,9056.241667526376
83730,8869.348809188195
106166,21390.36509332924
83753,10134.816263944002
106514,29888.082581780298
101583,8247.293956567115
105137,2606.304808613429
105295,26555.6306204364
77657,46554.0206460937
88515,7836.54789528225
93729,21406.095073442895
88280,14202.852257468192
102832,10420.893290475991
97873,12540.251977087779
101671,7846.809204084869
85210,13352.168942145543
80735,26777.71575967031
87811,17679.38509217125
97684,10319.537076106983
99915,11155.995798431088
97502,9161.120354456803
93678,34442.324070319
78821,16447.637466145206
93898,16682.753392322466
100832,14307.273480932014
104921,13333.078922106579
83890,16555.389806827756
85696,5018.100470832043
89485,12228.767527043203
87460,11459.341134308432
81080,51833.57576838066
87235,7644.25268978278
87587,8487.473335783221
96329,27334.89188292195
108174,9382.976981213693
106700,12395.350515593345
98539,17980.095716384036
105234,23028.03300278471
104708,11350.270670895121
79081,30805.564447053206
90270,18609.59808386369
106057,9615.793762353582
80928,32034.471783911078
94218,37377.44676365966
107429,11427.061449879395
107776,14232.861812935478
105303,8037.761924847479
107166,31815.79537231709
94379,24916.47778678632
94832,4204.201624293075
83043,11272.289821039085
84114,11575.085964470472
84283,12206.682181110973
107679,6864.933895763957
89280,11359.008106995696
89840,11463.774071981396
89927,9816.392755476816
92218,19375.88917463875
97100,7554.892672592856
79443,11595.94250322329
96551,9097.764005175482
101305,11862.364937618233
102576,8876.869691625265
84060,17463.621835752823
92280,26036.54702849598
105210,12089.793715720187
104496,18218.8853165921
104267,11057.811837343173
91491,31935.82669596229
78595,20143.949787383954
100913,6837.285103646751
103028,11351.544338478636
77788,23048.433583789
89629,7948.968431621047
93781,24552.997249186068
76551,48751.49185330922
84917,12728.52968702774
106009,13507.358422060059
96109,9914.898504248467
78933,19377.510622044676
80386,44698.037296526134
105590,18943.490070725133
87670,14127.803249841987
84443,25466.227633268085
95776,57339.117632149406
96400,15562.298613715815
90834,21154.654318907942
88360,13722.212461224848
106848,25920.822105623232
91981,27796.086002375305
89126,10356.883652644916
104879,20833.978027413432
90449,15340.617126105142
90667,19774.99136565287
78986,11094.252042936736
84945,14135.404702537044
104356,10216.895833838196
105159,20967.63463381173
87755,2894.947040680165
80978,26862.975758262244
87272,20434.27430003312
77291,29379.15524721816
84904,11328.496737135483
99446,17824.765493459916
78688,30137.937952690558
86155,13486.585728985145
79551,29014.71852814292
78281,9152.964946041866
94551,46783.42244825778
103232,10395.505446367515
104767,10799.71544675704
88566,7715.867284397735
77896,27980.886387653005
96885,17690.85376267995
95778,21299.734380141017
86874,10433.95716864884
91080,24080.475360210152
107737,11965.536927695928
104851,24347.238430874866
85070,23428.01267556257
87362,10821.78035621046
92302,13330.825705106521
93294,19422.208113405544
83422,18279.75532072576
84862,15754.333092414927
84415,11197.949917376078
78737,20095.795847733832
84686,6843.954881842058
95112,26276.420726701155
86518,12879.965170154956
84839,11876.024041659128
81172,27170.112233632113
89932,20068.02891349868
87300,9144.62850670572
105568,13033.083821909888
76252,16930.34941285439
80951,30758.86642347892
83509,13919.321742042344
108493,29529.89277590132
89976,9409.385214419599
102525,11899.71659434343
88102,8281.657423027704
89605,14781.496747435334
92381,15016.419364627907
81987,37532.27158321494
91951,25644.599656611972
108167,16585.64181590385
89798,9109.373318588698
97312,16009.832446396324
106458,10858.439945045391
80611,45562.46206994794
83390,9142.032728454293
84346,17733.831770879857
88061,11899.862022819565
91266,15489.296403373946
99611,8211.402496640738
106366,18629.506502515836
91936,32947.676836487044
82520,11162.758192072271
84865,9418.377511324827
80141,26738.52902118811
91890,16942.983735681504
76251,18638.55618443394
84247,8237.1182926571
91298,30955.940869214875
88015,9302.902236010663
92776,26971.429980477416
