CarID,price
86417,18278.433333333334
87299,10826.986666666666
101375,11997.513333333334
97640,32543.003333333334
99560,7867.32
105849,22512.463333333333
95701,26205.7
89124,11723.47
78589,17029.286666666667
86742,10550.07
84620,12411.15
91165,31242.85
88463,9285.68
87571,7963.36
104773,16071.046666666667
83370,9802.933333333332
105599,11141.144761904761
104275,19316.983333333334
87908,17555.133333333335
92637,8318.213333333333
101747,19058.976666666666
99271,7636.9766666666665
77493,32607.303333333333
100122,5748.0233333333335
96424,13451.736666666666
103113,4724.826666666667
107985,27224.31333333333
103634,9124.413333333334
93302,28031.93666666667
93877,14584.96111111111
98121,8530.84
91191,15537.576666666666
99106,20635.9825
83151,16999.896666666667
87913,5431.693333333334
105517,12828.02
99452,23699.326666666668
95017,24443.093333333334
98803,11422.02
95625,31833.986666666668
76846,17920.863333333335
101791,11489.923333333334
79911,17663.95
98545,10224.946666666667
106811,11617.136666666667
78007,37188.67333333333
97259,15596.103333333333
96999,8714.88
101969,6790.346666666666
107018,33086.75666666667
76246,28626.476666666666
77303,10423.373333333333
103674,7986.443333333334
100794,14709.96
84367,22125.106666666667
101652,16199.486388888887
95111,19229.006666666668
96965,9240.193333333333
76396,10212.846666666666
80269,18422.84
87328,6566.63
85984,15830.333333333334
80193,27439.656666666666
98525,6579.256666666667
77460,30814.353333333333
85424,18134.8
77271,19935.165833333333
104786,28631.68666666667
103727,9879.956666666667
91819,26476.393333333333
107028,20761.433333333334
94966,21918.1875
78126,13553.453333333333
86200,16620.096666666668
100317,6995.693333333334
88403,17949.253333333334
102036,6007.243333333333
78858,25544.578888888886
85122,11813.926666666666
107516,19783.85
103432,8763.716666666667
97354,7994.116666666667
100218,12119.823333333334
92759,15724.88
107648,43946.113333333335
97107,20632.663333333334
90871,12371.396666666667
78611,38595.776666666665
107537,11953.156666666666
84840,10801.293333333333
79802,20840.82
96763,3715.2233333333334
93033,19239.896666666667
76969,33677.683333333334
106154,10141.06
105965,10154.533333333333
83644,24598.025
83889,13487.053333333333
88026,10097.616666666667
81652,27355.77666666667
77312,17161.183333333334
102749,10852.396666666667
84444,16089.18
81496,18615.106666666667
107471,12449.443333333333
84265,3424.48
92346,40260.316666666666
87248,8085.71
94931,14350.103333333333
93712,24246.816666666666
80162,24388.81
79351,24448.59
85734,2446.693333333333
106372,12581.713333333333
96106,9809.03
96702,21195.933333333334
76823,10215.126666666667
102214,5999.18
81128,16653.146666666667
88320,12229.363333333333
83531,5909.973333333333
104506,21171.381666666668
84074,6301.183333333333
104709,23530.013333333332
85626,11245.823333333334
98427,8639.91
78699,32846.49
94756,24668.536666666667
101283,8220.733333333334
82397,22191.81166666667
77954,26566.645
81630,23530.933333333334
87025,15216.37
81189,17150.176666666666
107048,26888.738888888885
99510,5345.07
85462,21762.31333333333
99442,7398.73
85541,3195.6066666666666
81635,38914.026666666665
83983,12357.363333333333
96161,10124.326666666666
90359,13084.463333333333
86597,8661.89
77633,12010.076666666666
80552,30825.58
87749,22473.146666666667
88246,11161.6
100434,10717.876666666667
102049,12332.48
84649,9786.023333333333
80783,18591.98
102021,8077.65
107760,14197.59
98095,6669.466666666666
103474,8531.096666666666
101486,14900.47
78334,38779.13333333333
97026,12347.183333333332
87049,13733.37
94207,24355.04638888889
90080,5767.126666666667
82025,17242.7
94478,25185.46
90501,7939.713333333333
86699,9848.356666666667
91557,28859.033333333333
105343,11257.776666666667
80034,28854.72333333333
84220,14744.483333333334
79498,22652.043333333335
96294,27080.553333333333
107974,7779.68
80316,12772.716666666667
99928,8025.948888888888
91851,10839.633333333333
87827,9388.62
98130,14253.84
96139,17999.583333333332
93176,32418.72
90903,31792.89
77200,21153.683333333334
95858,19976.106666666667
77764,11078.756666666666
93978,37148.58
78852,12212.683333333332
82121,15805.223333333333
91653,27154.706666666665
88882,9405.46
107327,7004.453333333333
86583,10317.303333333333
90101,14462.653333333334
90893,19085.306666666667
93813,32841.176666666666
79215,15141.486666666666
96480,11277.853333333333
78841,33532.15
101519,17407.516666666666
77704,27593.06333333333
95308,21392.3
106617,7839.15
92279,21394.1
77974,22933.523333333334
96897,11363.896666666667
84841,8567.49
80966,12874.6
81646,27201.86
83773,10254.086666666666
80357,32431.013333333332
93576,13253.81
76332,30546.73
100522,11632.81
95723,11222.49
97599,9126.63
83267,14129.53
107086,14268.626666666667
80173,30100.946666666667
90902,51951.636666666665
85442,20605.266666666666
82924,4765.576666666667
106669,22934.32
77358,23419.446666666667
86661,18905.23
101073,13269.233333333334
83897,12631.76
92465,21462.693333333333
105110,18595.336666666666
79370,12417.6
106568,13966.273333333333
106121,6509.14
97194,11289.01
89289,18795.97
77301,23290.786666666667
89051,22740.603333333333
90207,13633.85
95193,19239.386666666665
98653,8045.543333333333
98934,15108.67
102897,11666.846666666666
90845,10674.606666666667
101868,7834.573333333334
95210,20862.53
106341,12577.903333333334
101091,9632.203333333333
98060,11281.71
90026,7412.373333333333
88157,10686.856666666667
97383,13766.356666666667
87451,10347.25
103381,11364.57
93512,14602.32
77414,60009.62
79553,13824.173333333334
96377,9556.093333333334
105001,7216.323333333334
106183,25499.873333333333
95745,26099.356666666667
107011,9086.796666666667
78953,21291.643333333333
85187,9507.596666666666
87941,11804.053333333333
77483,19762.55
101372,9421.32
83730,8823.29
106166,20613.76
83753,11108.426666666666
106514,28867.44
101583,8237.85
105137,2505.9366666666665
105295,26809.106666666667
77657,45057.08
88515,7717.85
93729,21481.136666666665
88280,13882.036666666667
102832,10206.306666666667
97873,12701.923333333334
101671,7913.003333333333
85210,13033.89
80735,26867.68
87811,18064.76
97684,11043.178888888888
99915,11558.626666666667
97502,9319.216666666667
93678,31904.26
78821,15484.24
93898,16159.136666666667
100832,14320.736666666666
104921,14741.56
83890,17489.556666666667
85696,5456.626666666667
89485,12754.646666666667
87460,10933.966666666667
81080,50467.443333333336
87235,7923.996666666667
87587,8204.763333333334
96329,27394.466666666667
108174,9332.926666666666
106700,13287.916666666666
98539,16898.26
105234,24080.537
104708,11115.953333333333
79081,31084.896666666667
90270,18244.336666666666
106057,6365.2733333333335
80928,30103.796666666665
94218,37891.02777777778
107429,12130.383333333333
107776,14101.086666666666
105303,8860.6
107166,32548.713333333333
94379,26146.47333333333
94832,4137.6
83043,12757.31
84114,10578.16
84283,11862.73
107679,7256.7266666666665
89280,11759.466666666667
89840,11499.046666666667
89927,9487.653333333334
92218,18910.97333333333
97100,7328.426666666666
79443,10254.673333333334
96551,9035.906666666666
101305,11733.495888888889
102576,9099.423333333334
84060,17666.833333333332
92280,26324.731555555554
105210,12583.273333333333
104496,20009.636666666665
104267,13034.326666666666
91491,31059.023333333334
78595,20219.323055555556
100913,6027.34
103028,11211.503333333334
77788,23606.033333333333
89629,7715.033333333334
93781,24864.033333333333
76551,49323.19
84917,13231.656666666666
106009,14453.47
96109,10501.66
78933,20710.846666666668
80386,42976.60666666667
105590,18522.72
87670,13966.25
84443,26170.72333333333
95776,56081.36666666667
96400,16264.713333333333
90834,24390.836666666666
88360,14797.2
106848,25935.11888888889
91981,27820.623333333333
89126,9820.726666666667
104879,20874.173333333332
90449,14574.7
90667,20526.83
78986,10973.643333333333
84945,13670.593333333334
104356,10086.3
105159,21427.28
87755,3008.116666666667
80978,27828.746666666666
87272,18785.753333333334
77291,29082.873333333333
84904,12100.63
99446,17458.9
78688,29221.1473015873
86155,14035.73
79551,28182.846666666668
78281,8873.683333333332
94551,42888.306666666664
103232,9881.286666666667
104767,10584.843333333334
88566,7668.856666666667
77896,26012.99
96885,18290.496666666666
95778,21931.1
86874,10091.413333333334
91080,23488.61
107737,15012.343333333334
104851,25047.136666666665
85070,22831.853333333333
87362,10808.833333333334
92302,13321.04
93294,18920.828333333335
83422,18336.623333333333
84862,11834.31
84415,11099.766666666666
78737,18949.42
84686,6603.83
95112,27408.35
86518,13513.60022222222
84839,12001.933333333332
81172,26411.283333333333
89932,18995.250888888884
87300,9546.743333333334
105568,17116.31333333333
76252,13586.43
80951,31229.383333333335
83509,14601.89
108493,30689.04
89976,10716.513333333334
102525,10119.236666666666
88102,8031.09
89605,14924.62
92381,13087.913333333334
81987,39217.16
91951,25970.956666666665
108167,17375.77666666667
89798,7679.72
97312,14111.986666666666
106458,10658.203333333333
80611,47990.69666666666
83390,9334.123333333333
84346,17294.356666666667
88061,11999.646666666667
91266,15737.18
99611,8256.616666666667
106366,19390.263333333332
91936,33019.00698412699
82520,11911.183333333332
84865,8915.893333333333
80141,22813.386666666665
91890,16444.996666666666
76251,17995.26
84247,7961.66
91298,35168.64666666667
88015,9896.026666666667
92776,25935.330833333333
76709,8895.226666666667
105728,16437.293333333335
103796,13284.796666666667
81171,20348.43666666667
88413,10136.94
102155,6497.44
81200,17408.966666666667
95674,15701.15
96157,13070.183333333332
79020,21438.12722222222
103587,6452.66
104190,28471.506666666668
80486,17889.803333333333
91177,14250.306666666667
76909,28381.623333333333
97278,8211.286666666667
77170,24081.35
78840,12540.283333333333
107987,14328.473333333333
104444,14756.95111111111
98408,3982.133333333333
90629,14856.606666666667
85268,8948.876666666667
98419,10632.436666666666
90747,13492.29
105907,15068.72
88335,10913.9
104161,23853.959999999995
101427,13035.196666666667
87176,19001.44
94012,29118.82
106937,19411.653333333332
106573,40922.57666666667
96877,10190.906666666666
102568,8351.873333333333
93510,20639.81333333333
78820,31624.58
76763,24402.426666666666
106884,7000.49
81041,13806.463333333333
93827,18551.656666666666
100321,7544.893333333333
81450,9883.743333333334
95107,15210.496666666666
93670,22589.906666666666
103551,11668.843333333334
106715,17478.9
100863,10360.716666666667
79259,11232.913333333334
105336,32887.56
88906,25077.258888888886
93039,29183.956666666665
85639,16320.026666666667
98378,7842.053333333333
93639,12841.81
83518,9194.293333333333
79592,13801.72
95678,18483.06
87400,9934.463333333333
98813,12645.906666666666
79157,8299.436666666666
76223,17953.393333333333
95406,17818.773333333334
83724,6525.826666666667
89739,16540.893333333333
94933,25343.016666666666
82605,10397.966666666667
91566,16764.24
76873,14587.343333333334
96884,17860.606666666667
85901,11029.753333333334
106449,21260.523333333334
90672,10028.75
78513,22876.86888888889
86464,10549.433333333332
82921,8775.243333333334
93886,29235.31
76303,12524.273333333333
98243,16999.426666666666
103497,11041.383333333333
87786,14778.506666666666
87780,12220.903333333334
99339,8524.78
95351,24993.66
106965,12346.206666666667
87540,11316.136666666667
99854,14556.833333333334
102357,2368.2633333333333
90737,7374.033333333334
85392,15585.26
96882,5962.983333333334
88268,13791.7
106075,19779.836666666666
88674,15660.14
77623,14177.01
80394,15121.36
94942,24863.143333333333
101237,15399.693333333333
86351,15421.633333333333
87055,8844.926666666666
94851,23892.14
79816,14940.07
97214,14252.653333333334
88900,10929.723333333333
97464,12853.27
76403,16622.573333333334
79786,18858.61
83858,11722.22
83658,8743.586666666666
96456,12740.276666666667
106217,14412.623333333333
88111,10186.516666666666
86581,10735.923333333334
98218,15334.806666666667
93801,24597.93666666667
87206,10437.866666666667
88569,15622.036666666667
104348,12476.876666666667
76478,19088.273333333334
101509,17788.183333333334
100915,8564.313333333334
79676,18228.266666666666
102673,10105.97
98151,6711.393333333333
77583,13227.963333333333
106602,34332.93666666667
90134,13596.47
84228,5439.116666666667
100131,11174.4
92807,26574.476666666666
95025,28005.396666666667
79779,9307.043333333333
77216,26006.729523809525
83476,11859.156666666666
88942,15831.783333333333
87565,18793.606666666667
97055,21195.463333333333
97212,21287.32
97321,18611.056666666667
102240,9450.586666666666
91253,16769.24
90284,13658.186666666666
83582,14655.72
81255,33959.21333333333
93903,38626.66333333333
96241,19120.976666666666
99117,5399.94
79874,29280.6425
105193,19254.353333333333
98186,5042.653333333334
103313,10300.966666666667
107714,15743.736666666666
101081,8764.493333333334
79663,5165.663333333333
81108,10179.49
86643,6737.9766666666665
90931,20333.81
107518,22905.133333333335
84511,17993.476666666666
80689,10100.69
86547,6164.616666666667
79670,13828.913333333334
82281,16855.88
102274,6376.116666666667
107948,11547.66
97149,11464.77
95980,16444.926666666666
108047,30261.37
94763,24983.18
106148,18090.853333333333
84164,11731.466666666667
93448,29086.946666666667
103837,21543.863333333335
91861,22718.67
87914,10454.036666666667
85944,8996.203333333333
83795,10419.78
97374,14249.453333333333
80569,11675.746666666666
106331,36168.52333333333
93177,35744.556666666664
85257,15711.826666666666
80094,18251.36
98473,11853.283333333333
98021,25414.58
91714,21443.45
82569,16042.323333333334
96451,9817.403333333334
86310,11068.806666666667
89702,6613.623333333333
87577,16342.873333333333
85221,27751.93666666667
100454,7263.0233333333335
96748,4809.706666666667
91472,7675.643333333333
88350,7884.73
84386,16720.643333333333
107993,13987.716666666667
101496,5852.49
96805,13036.526666666667
82084,19502.97333333333
94643,30657.26
83871,14965.22
82327,19227.126666666667
90332,12946.773333333333
84949,30437.913333333334
83111,18973.293333333335
92067,20938.373333333333
106714,20886.68
85531,13138.46
97311,10247.163333333334
78102,31755.336666666666
98348,16656.053333333333
76715,23452.55
77091,14985.063333333334
105854,13688.753333333334
85983,7800.676666666666
80823,13213.133333333333
102612,12594.55
104209,18915.826666666668
97643,7742.843333333333
95340,22000.41
81183,48573.14
87928,5846.3133333333335
89448,11406.9
98522,10212.48
94213,9156.74
91583,7737.87
90280,10885.963333333333
93287,24646.183333333334
84510,10125.94
98179,20929.52666666667
88162,18347.44
78449,44865.41253968254
94548,17525.19
95056,29715.770698412693
106725,10738.006666666666
97968,6830.25
104923,9442.46
97276,6888.08
97080,23349.771666666667
90691,32081.93
